9135cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1516722156,,200
b0d0f8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516722166,,302
e8e1d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1516722166,,200
9a0d6f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516722173,,302
3b2504,127.0.0.1,GET,http://127.0.0.1:8000/login,1516722173,,200
04b5dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722217,,200
f6f344,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722219,cdde1b,200
cdde1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722219,,404
a823ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722219,c1053d,200
c1053d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722219,,404
adf693,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722220,366023,200
366023,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722220,,404
b18d97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722220,b13eca,200
b13eca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722220,,404
660310,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516722478,,200
a14681,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722479,d1fd11,200
d1fd11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722479,,404
da8bed,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722480,3239c8,200
3239c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722480,,404
00bffb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722480,1534f9,200
1534f9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722480,,404
e45dc9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722480,f6992a,200
f6992a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722480,,404
437f99,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516722550,,200
a770cd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/free_templates/creative-tim-material-angular.png,1516722551,3902f0,200
3902f0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/free_templates/creative-tim-material-angular.png,1516722551,,404
e0cbbc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722552,38c1ca,200
38c1ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722552,,404
28aa68,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516722552,ca0160,200
ca0160,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516722552,,404
cf2af8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/free_templates/now_ui_kit.jpg,1516722552,118f39,200
118f39,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/free_templates/now_ui_kit.jpg,1516722552,,404
46afbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722553,2b5a0e,200
2b5a0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722553,,404
8a8e74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722553,f6241f,200
f6241f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722553,,404
31d91f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516722553,5657ed,200
5657ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516722553,,404
b24a3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722554,37aeac,200
37aeac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722554,,404
fe630b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516722565,,200
784c90,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722566,67cb52,200
67cb52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722566,,404
05ae74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516722566,b92e7e,200
b92e7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516722566,,404
e6e7e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722567,2b2aa5,200
2b2aa5,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722567,,404
59a05d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722567,b3e8ad,200
b3e8ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722567,,404
e7a029,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516722567,a4d0ec,200
a4d0ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516722567,,404
