f07fab,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/,1516564534,,302
816300,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516564534,,200
31d9d1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/,1516564573,,302
f3c63a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516564574,,200
554000,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/login_check,1516564595,,302
adf4f2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516564595,,200
27ef49,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516564601,,200
1cda9e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564706,,200
d9fb4b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516564709,e0641e,200
e0641e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516564709,,404
fb2e45,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516564710,81dec4,200
81dec4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516564711,,404
916ec0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516564711,da03d6,200
da03d6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516564711,,404
d25faa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516564712,8343c3,200
8343c3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516564712,,404
01dc38,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564726,,200
b455dd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516564730,21d8db,200
21d8db,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516564730,,404
a5dd75,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516564731,51b1a4,200
51b1a4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516564731,,404
034b63,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516564732,2b2358,200
2b2358,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516564732,,404
5a514f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516564733,aeaf0e,200
aeaf0e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516564733,,404
549f1c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564774,892160,200
892160,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564774,,500
0263fc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564829,8e440a,200
8e440a,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564829,,500
4d20dc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564842,ee33b3,200
ee33b3,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564842,,500
6341e7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564862,0db1e7,200
0db1e7,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564862,,500
46e7fe,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564996,f7d731,200
f7d731,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516564996,,500
747cb0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565063,eddc4c,200
eddc4c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565063,,404
37dd40,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565063,eb3803,200
eb3803,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565063,,404
d984f0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565064,6591f0,200
6591f0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565064,,404
ca2d82,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565065,6042d6,200
6042d6,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565065,,500
