06f8d8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1516479676,,200
6e1813,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516479678,25c87a,200
25c87a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516479678,,404
e1635e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516479679,7acb08,200
7acb08,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516479679,,404
81ebdc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516479680,a9320d,200
a9320d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516479680,,404
56fee7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516479681,c582da,200
c582da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516479681,,404
cc357c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516479682,e18f25,200
e18f25,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516479682,,404
b14822,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516479683,d218d5,200
d218d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516479683,,404
7ae23f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516479683,f09d42,200
f09d42,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516479684,,404
178d8f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516479685,203ad4,200
203ad4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516479685,,404
133a9f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516479686,d4b6f4,200
d4b6f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516479686,,404
0f9bf6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516479687,803762,200
803762,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516479687,,404
b7a308,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516479688,c3f0d0,200
c3f0d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516479688,,404
5e2be2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516479688,6ed6ad,200
6ed6ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516479689,,404
528c81,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516479689,11f726,200
11f726,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516479689,,404
2fd9e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516479690,fbdade,200
fbdade,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516479690,,404
442601,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516479691,adcda0,200
adcda0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516479691,,404
175218,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516479692,47a192,200
47a192,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516479692,,404
66c49c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516479693,0e43e7,200
0e43e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516479693,,404
9e1218,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516479694,32ca53,200
32ca53,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516479695,,404
c91569,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516479695,6cd2ad,200
6cd2ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516479695,,404
e2df87,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1516479918,,200
17414c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/images/under-title.png,1516479921,15b2f2,200
15b2f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/images/under-title.png,1516479921,,404
1e9c7e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/fonts/fontawesome-webfont.woff2?v=4.6.3,1516479922,82acc1,200
82acc1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/fonts/fontawesome-webfont.woff2?v=4.6.3,1516479922,,404
5734d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/fonts/fontawesome-webfont.woff?v=4.6.3,1516479924,ae9abf,200
ae9abf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/fonts/fontawesome-webfont.woff?v=4.6.3,1516479924,,404
134b09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/fonts/fontawesome-webfont.ttf?v=4.6.3,1516479924,016423,200
016423,127.0.0.1,GET,http://127.0.0.1:8000/bundles/fonts/fontawesome-webfont.ttf?v=4.6.3,1516479924,,404
